Год	Ед. Изм.	Страна	Объем
2006	млн штук	Южные земли (французская заморская территория)	2e-06
2006	млн штук	Сан-Томе и Принсипи	1e-06
2006	млн штук	Тонга	7.5863160855386e-06
2006	млн штук	Объединенная Республика Танзания	8.3e-05
2006	млн штук	Самоа	5.00089996342243e-06
2006	млн штук	Греция	0.009713
2006	млн штук	Венгрия	0.26231
2006	млн штук	Ямайка	2.6e-05
2006	млн штук	Мальдивские Острова	3e-06
2006	млн штук	Мексика	2.854878
2006	млн штук	Китай, Специальный административный район Макао	0.0006253
2006	млн штук	Кабо-Верде	6e-06
2006	млн штук	Французская Полинезия	5e-05
2006	млн штук	Мьянма	0.000458052222316408
2006	млн штук	Австралия	0.179635
2006	млн штук	Бермудские острова	5e-05
2006	млн штук	Бутан	1e-06
2006	млн штук	Бангладеш	3.8e-05
2006	млн штук	Албания	3.3e-05
2006	млн штук	Американское Самоа	1.68e-05
2006	млн штук	Соломоновы Острова	-4.0121556222237e-06
2006	млн штук	Остров Буве	1e-06
2006	млн штук	Чад	1.5e-05
2006	млн штук	остров Рождества	1e-06
2006	млн штук	Кокосовых (Килинг) островов	0.00012575
2006	млн штук	Остров Майотта	0.000144
2006	млн штук	Ливан	0.000202
2006	млн штук	Кувейт	0.02152
2006	млн штук	Оман	4.99850414559994e-06
2006	млн штук	Науру	3e-06
2006	млн штук	Нидерландские Антильские Острова	0.00039
2006	млн штук	Кюрасао	0.000401
2006	млн штук	Корейская Народно-Демократическая Республика	0.003351
2006	млн штук	Гуам	1.3e-05
2006	млн штук	Иран (Исламская Республика)	0.021837
2006	млн штук	Гаити	0.00213580529832282
2006	млн штук	Государство Палестина	7.19470923807653e-05
2006	млн штук	Кирибати	1.00854720370277e-06
2006	млн штук	Йемен	0.001639
2006	млн штук	Сербия и Черногория	1.3e-05
2006	млн штук	Внешние малые острова Соединенных Штатов	0.000175
2006	млн штук	Узбекистан	0.0173200805446878
2006	млн штук	Венесуэла (Боливарианская Республика)	0.002548
2006	млн штук	Объединенные Арабские Эмираты	0.2211065
2006	млн штук	Западная Сахара	1.6e-06
2006	млн штук	Судан (до 2012)	6.64e-05
2006	млн штук	Сомали	1.4e-05
2006	млн штук	Вьетнам	7.5e-05
2006	млн штук	Саудовская Аравия	0.042861
2006	млн штук	Ангилья	9.3e-05
2006	млн штук	Катар	0.016245
2006	млн штук	Питкэрн	1.66666666666667e-06
2006	млн штук	Российская Федерация	0.121662
2006	млн штук	Руанда	0.000151
2006	млн штук	Микронезия (Федеративные Штаты)	3.37568334188511e-06
2006	млн штук	Палау	6.93736187164172e-06
2006	млн штук	Ниуэ	4e-06
2006	млн штук	Нейтральные Зоны	1.1e-05
2006	млн штук	Вануату	6e-06
2007	млн штук	Германия	7.579371
2007	млн штук	Китай	1.61735
2007	млн штук	Япония	7.210028
2007	млн штук	Республика Корея	2.425351
2007	млн штук	Испания	2.244045
2007	млн штук	Соединенные Штаты Америки	2.475123
2007	млн штук	Словакия	0.508174
2007	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	1.470677
2007	млн штук	Бельгия	1.768974
2007	млн штук	Канада	2.013062
2007	млн штук	Чехия	0.838969
2007	млн штук	Франция	2.244378
2007	млн штук	Индия	0.3201
2007	млн штук	Таиланд	0.729872
2007	млн штук	Турция	0.503271
2007	млн штук	Польша	0.762268
2007	млн штук	Индонезия	0.07058
2007	млн штук	Марокко	0.00692
2007	млн штук	Румыния	0.122474
2007	млн штук	Италия	0.648112
2007	млн штук	Нидерланды	0.136469
2007	млн штук	Швеция	0.354527
2007	млн штук	Бразилия	0.56755
2007	млн штук	Португалия	0.130069
2007	млн штук	Южная Африка	0.143287
2007	млн штук	Швейцария	0.131743
2007	млн штук	Австрия	0.274755
2007	млн штук	Китайский Тайбэй	0.163472
2007	млн штук	Словения	0.29178
2007	млн штук	Аргентина	0.205175
2007	млн штук	Дания	0.035678
2007	млн штук	Литва	0.352477
2007	млн штук	Финляндия	0.123575
2007	млн штук	Хорватия	0.000275
2007	млн штук	Сингапур	0.06357
2007	млн штук	Норвегия	0.006397
2007	млн штук	Уганда	0.003534
2007	млн штук	Эстония	0.019284
2007	млн штук	Люксембург	0.032313
2007	млн штук	Колумбия	0.052852
2007	млн штук	Армения	1.7e-05
2007	млн штук	Болгария	0.001359
2007	млн штук	Малайзия	0.020657
2007	млн штук	Таджикистан	0.000361506396139669
2007	млн штук	Чили	0.002119
2007	млн штук	Китай, Специальный административный район Гонконг	0.029246
2007	млн штук	Казахстан	0.000619
2007	млн штук	Латвия	0.013788
2007	млн штук	Кыргызстан	0.00127
2007	млн штук	Пакистан	0.000393
2007	млн штук	Багамские Острова	0.000217
2007	млн штук	Токелау	2e-06
2007	млн штук	Бахрейн	0.003592
2007	млн штук	Сербия	0.002041
2007	млн штук	Намибия	0.00302
2007	млн штук	Ирландия	0.091838
2007	млн штук	Азербайджан	4.2e-05
2007	млн штук	Панама	0.000944
2007	млн штук	Ботсвана	0.000516
2007	млн штук	Иордания	0.004108
2007	млн штук	Гватемала	0.000461
2007	млн штук	Беларусь	4e-05
2007	млн штук	Украина	0.068611
2007	млн штук	Филиппины	0.182875
2007	млн штук	Монголия	9.6e-05
2007	млн штук	Израиль	0.000228
2007	млн штук	Андорра	0.001893
2007	млн штук	Тунис	0.000677
2007	млн штук	Сейшельские Острова	7e-06
2007	млн штук	Гана	0.000141
2007	млн штук	Исландия	0.000186
2007	млн штук	Гибралтар	0.0006075
2007	млн штук	Республика Молдова	0.001035
2007	млн штук	Босния и Герцеговина	0.00015
2007	млн штук	Сенегал	0.000595
2007	млн штук	Египет	1.1e-05
2007	млн штук	Черногория	1.9e-05
2007	млн штук	Замбия	0.000267
2007	млн штук	Нигер	0.000161
2007	млн штук	Фарерские острова	1e-06
2007	млн штук	Буркина-Фасо	2.6e-05
2007	млн штук	Кот-д'Ивуар	0.000851
2007	млн штук	Кипр	0.00503
2007	млн штук	Коста-Рика	3.2e-05
2007	млн штук	Ангола	0.000285019419660698
2007	млн штук	Габон	0.000126
2007	млн штук	Острова Уоллис и Футуна	1e-06
2007	млн штук	Кения	0.000272
2007	млн штук	Сальвадор	6.6e-05
2007	млн штук	Северная Македония	3.8e-05
2007	млн штук	Доминиканская Республика	4.3e-05
2007	млн штук	Маршалловы Острова	2e-06
2007	млн штук	Мальта	0.003911
2007	млн штук	Эквадор	0.007797
2007	млн штук	Гондурас	7.4e-05
2007	млн штук	Конго	5.8e-05
2007	млн штук	Демократическая Республика Конго	0.000180904393832441
2007	млн штук	Либерия	0.0033850863950794
2007	млн штук	Эсватини	0.016328
2007	млн штук	Перу	0.000145
2007	млн штук	Никарагуа	1.4e-05
2007	млн штук	Гвинея	4.8e-05
2007	млн штук	Сьерра-Леоне	0.000285240590217173
2007	млн штук	Мали	0.000119
2007	млн штук	Камерун	4.7e-05
2007	млн штук	Парагвай	1.1e-05
2007	млн штук	Новая Зеландия	0.002801
2007	млн штук	Малави	0.000182
2007	млн штук	Мозамбик	7.3e-05
2007	млн штук	Того	2.5e-05
2007	млн штук	Тринидад и Тобаго	0.002663
2007	млн штук	Центральноафриканская Республика	8e-06
